3,3097.85,3201.24,3129.66,-250.00,-252.00,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-251.70,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-251.50,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-251.40,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-251.10,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-251.20,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-250.60,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-250.60,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-250.40,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-238.00,1,0,0
3,3093.87,3201.24,3125.69,-250.00,-250.50,1,0,0
3,3089.90,3201.24,3125.69,-250.00,-249.90,1,0,0
3,3089.90,3201.24,3125.69,-250.00,-249.80,1,0,0
3,3089.90,3201.24,3125.69,-250.00,-249.60,1,0,0
3,3089.90,3201.24,3125.69,-250.00,-250.00,1,0,0
3,3089.90,3201.24,3125.69,-250.00,-249.70,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.70,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-249.00,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.90,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-249.00,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-249.00,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.30,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.30,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.60,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.30,1,0,0
3,3085.92,3201.24,3125.69,-250.00,-248.40,1,0,0
3,3081.94,3197.27,3125.69,-250.00,-247.50,1,0,0
3,3081.94,3197.27,3125.69,-250.00,-247.60,1,0,0
3,3081.94,3197.27,3125.69,-250.00,-247.60,1,0,0
3,3081.94,3197.27,3125.69,-250.00,-260.30,1,0,0
3,3081.94,3197.27,3125.69,-250.00,-247.20,1,0,0
3,3077.97,3201.24,3125.69,-250.00,-246.70,1,0,0
3,3077.97,3201.24,3125.69,-250.00,-247.00,1,0,0
3,3077.97,3201.24,3125.69,-250.00,-247.00,1,0,0
3,3077.97,3201.24,3125.69,-250.00,-246.60,1,0,0
3,3077.97,3201.24,3125.69,-250.00,-247.00,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-258.30,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-246.10,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-246.00,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-258.70,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-245.90,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-245.30,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-245.60,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-245.30,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-244.90,1,0,0
3,3073.99,3197.27,3121.71,-250.00,-258.20,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-257.00,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-244.80,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-244.50,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-257.00,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-244.00,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-243.00,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-256.50,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-256.80,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-256.20,1,0,0
3,3070.01,3197.27,3121.71,-250.00,-243.80,1,0,0
3,3066.04,3197.27,3121.71,-250.00,-255.60,1,0,0
3,3066.04,3197.27,3121.71,-250.00,-242.90,1,0,0
3,3066.04,3197.27,3121.71,-250.00,-255.50,1,0,0
3,3066.04,3197.27,3121.71,-250.00,-255.50,1,0,0
3,3066.04,3197.27,3121.71,-250.00,-255.00,1,0,0
3,3062.06,3197.27,3121.71,-250.00,-242.20,1,0,0
3,3062.06,3197.27,3121.71,-250.00,-254.40,1,0,0
3,3062.06,3197.27,3121.71,-250.00,-255.30,1,0,0
3,3062.06,3197.27,3121.71,-250.00,-254.60,1,0,0
3,3062.06,3197.27,3121.71,-250.00,-254.20,1,0,0
3,3058.08,3197.27,3121.71,-250.00,-253.80,1,0,0
3,3058.08,3197.27,3121.71,-250.00,-253.70,1,0,0
3,3058.08,3197.27,3121.71,-250.00,-253.80,1,0,0
3,3058.08,3197.27,3121.71,-250.00,-253.30,1,0,0
3,3058.08,3197.27,3121.71,-250.00,-253.00,1,0,0
3,3054.10,3197.27,3121.71,-250.00,-252.40,1,0,0
3,3054.10,3197.27,3121.71,-250.00,-252.40,1,0,0
3,3054.10,3197.27,3121.71,-250.00,-240.40,1,0,0
3,3054.10,3197.27,3121.71,-250.00,-240.10,1,0,0
3,3054.10,3197.27,3121.71,-250.00,-240.40,1,0,0
3,3054.10,3197.27,3117.73,-250.00,-251.50,1,0,0
3,3054.10,3197.27,3117.73,-250.00,-251.50,1,0,0
3,3054.10,3197.27,3117.73,-250.00,-252.60,1,0,0
3,3054.10,3197.27,3117.73,-250.00,-252.00,1,0,0
3,3054.10,3197.27,3117.73,-250.00,-251.10,1,0,0
3,3050.13,3193.29,3117.73,-250.00,-251.00,1,0,0
3,3050.13,3193.29,3117.73,-250.00,-251.10,1,0,0
3,3050.13,3193.29,3117.73,-250.00,-250.80,1,0,0
3,3050.13,3193.29,3117.73,-250.00,-250.50,1,0,0
3,3050.13,3193.29,3117.73,-250.00,-250.90,1,0,0
3,3046.15,3193.29,3117.73,-250.00,-249.80,1,0,0
3,3046.15,3193.29,3117.73,-250.00,-249.50,1,0,0
3,3046.15,3193.29,3117.73,-250.00,-249.30,1,0,0
3,3046.15,3193.29,3117.73,-250.00,-249.60,1,0,0
3,3046.15,3193.29,3117.73,-250.00,-261.90,1,0,0
3,3042.18,3193.29,3117.73,-250.00,-248.30,1,0,0
3,3042.18,3193.29,3117.73,-250.00,-248.30,1,0,0
3,3042.18,3193.29,3117.73,-250.00,-261.00,1,0,0
3,3042.18,3193.29,3117.73,-250.00,-248.60,1,0,0
3,3042.18,3193.29,3117.73,-250.00,-248.00,1,0,0
3,3038.20,3193.29,3117.73,-250.00,-247.40,1,0,0
3,3038.20,3193.29,3117.73,-250.00,-248.10,1,0,0
3,3038.20,3193.29,3117.73,-250.00,-248.10,1,0,0
3,3038.20,3193.29,3117.73,-250.00,-247.60,1,0,0
3,3038.20,3193.29,3117.73,-250.00,-247.40,1,0,0
3,3034.22,3193.29,3117.73,-250.00,-246.50,1,0,0
3,3034.22,3193.29,3117.73,-250.00,-246.90,1,0,0
3,3034.22,3193.29,3117.73,-250.00,-246.60,1,0,0
3,3034.22,3193.29,3117.73,-250.00,-246.30,1,0,0
3,3034.22,3193.29,3117.73,-250.00,-246.00,1,0,0
3,3030.24,3193.29,3117.73,-250.00,-245.70,1,0,0
3,3030.24,3193.29,3117.73,-250.00,-245.90,1,0,0
3,3030.24,3193.29,3117.73,-250.00,-258.80,1,0,0
3,3030.24,3193.29,3117.73,-250.00,-245.80,1,0,0
3,3030.24,3193.29,3117.73,-250.00,-245.20,1,0,0
3,3026.27,3193.29,3117.73,-250.00,-257.10,1,0,0
3,3026.27,3193.29,3117.73,-250.00,-257.80,1,0,0
3,3026.27,3193.29,3117.73,-250.00,-244.90,1,0,0
3,3026.27,3193.29,3117.73,-250.00,-244.50,1,0,0
3,3026.27,3193.29,3117.73,-250.00,-244.50,1,0,0
3,3026.27,3189.31,3113.76,-250.00,-256.40,1,0,0
3,3026.27,3189.31,3113.76,-250.00,-256.50,1,0,0
3,3026.27,3189.31,3113.76,-250.00,-243.90,1,0,0
3,3026.27,3189.31,3113.76,-250.00,-243.50,1,0,0
3,3026.27,3189.31,3113.76,-250.00,-255.50,1,0,0
3,3022.29,3189.31,3113.76,-250.00,-255.30,1,0,0
3,3022.29,3189.31,3113.76,-250.00,-255.00,1,0,0
3,3022.29,3189.31,3113.76,-250.00,-242.90,1,0,0
3,3022.29,3189.31,3113.76,-250.00,-255.00,1,0,0
3,3022.29,3189.31,3113.76,-250.00,-254.70,1,0,0
3,3014.34,3189.31,3113.76,-250.00,-253.80,1,0,0
3,3014.34,3189.31,3113.76,-250.00,-254.10,1,0,0
3,3014.34,3189.31,3113.76,-250.00,-254.10,1,0,0
3,3014.34,3189.31,3113.76,-250.00,-253.80,1,0,0
3,3014.34,3189.31,3113.76,-250.00,-253.10,1,0,0
3,3014.34,3189.31,3117.73,-250.00,-253.30,1,0,0
3,3014.34,3189.31,3117.73,-250.00,-240.60,1,0,0
3,3014.34,3189.31,3117.73,-250.00,-252.60,1,0,0
3,3014.34,3189.31,3117.73,-250.00,-252.10,1,0,0
3,3014.34,3189.31,3117.73,-250.00,-252.00,1,0,0
3,3010.36,3189.31,3113.76,-250.00,-251.80,1,0,0
3,3010.36,3189.31,3113.76,-250.00,-251.00,1,0,0
3,3010.36,3189.31,3113.76,-250.00,-251.00,1,0,0
3,3010.36,3189.31,3113.76,-250.00,-250.90,1,0,0
3,3010.36,3189.31,3113.76,-250.00,-238.60,1,0,0
3,3006.38,3189.31,3109.78,-250.00,-250.60,1,0,0
3,3006.38,3189.31,3109.78,-250.00,-250.40,1,0,0
3,3006.38,3189.31,3109.78,-250.00,-249.80,1,0,0
3,3006.38,3189.31,3109.78,-250.00,-250.20,1,0,0
3,3006.38,3189.31,3109.78,-250.00,-249.90,1,0,0
3,3002.41,3189.31,3109.78,-250.00,-249.70,1,0,0
3,3002.41,3189.31,3109.78,-250.00,-249.10,1,0,0
3,3002.41,3189.31,3109.78,-250.00,-248.80,1,0,0
3,3002.41,3189.31,3109.78,-250.00,-248.60,1,0,0
3,3002.41,3189.31,3109.78,-250.00,-248.30,1,0,0
3,2994.45,3189.31,3109.78,-250.00,-261.10,1,0,0
3,2994.45,3189.31,3109.78,-250.00,-247.50,1,0,0
3,2994.45,3189.31,3109.78,-250.00,-247.20,1,0,0
3,2994.45,3189.31,3109.78,-250.00,-247.00,1,0,0
3,2994.45,3189.31,3109.78,-250.00,-246.60,1,0,0
3,3002.41,3185.34,3109.78,-250.00,-246.50,1,0,0
3,3002.41,3185.34,3109.78,-250.00,-246.20,1,0,0
3,3002.41,3185.34,3109.78,-250.00,-246.30,1,0,0
3,3002.41,3185.34,3109.78,-250.00,-246.10,1,0,0
3,3002.41,3185.34,3109.78,-250.00,-258.70,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-245.10,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-257.80,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-258.70,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-244.90,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-244.60,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-256.60,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-256.30,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-243.40,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-243.00,1,0,0
3,2986.50,3185.34,3109.78,-250.00,-255.60,1,0,0
3,2978.55,3185.34,3105.80,-250.00,-255.30,1,0,0
3,2978.55,3185.34,3105.80,-250.00,-255.10,1,0,0
3,2978.55,3185.34,3105.80,-250.00,-254.30,1,0,0
3,2978.55,3185.34,3105.80,-250.00,-254.60,1,0,0
3,2978.55,3185.34,3105.80,-250.00,-254.10,1,0,0
3,2970.59,3185.34,3105.80,-250.00,-253.90,1,0,0
3,2970.59,3185.34,3105.80,-250.00,-253.30,1,0,0
3,2970.59,3185.34,3105.80,-250.00,-253.70,1,0,0
3,2970.59,3185.34,3105.80,-250.00,-252.70,1,0,0
3,2970.59,3185.34,3105.80,-250.00,-240.50,1,0,0
3,2966.62,3185.34,3105.80,-250.00,-252.00,1,0,0
3,2966.62,3185.34,3105.80,-250.00,-251.90,1,0,0
3,2966.62,3185.34,3105.80,-250.00,-239.30,1,0,0
3,2966.62,3185.34,3105.80,-250.00,-251.50,1,0,0
3,2966.62,3185.34,3105.80,-250.00,-251.10,1,0,0
3,2962.64,3185.34,3105.80,-250.00,-250.90,1,0,0
3,2962.64,3185.34,3105.80,-250.00,-250.70,1,0,0
3,2962.64,3185.34,3105.80,-250.00,-250.70,1,0,0
3,2962.64,3185.34,3105.80,-250.00,-249.70,1,0,0
3,2962.64,3185.34,3105.80,-250.00,-249.50,1,0,0
3,2954.69,3185.34,3105.80,-250.00,-248.50,1,0,0
3,2954.69,3185.34,3105.80,-250.00,-249.00,1,0,0
3,2954.69,3185.34,3105.80,-250.00,-262.00,1,0,0
3,2954.69,3185.34,3105.80,-250.00,-248.60,1,0,0
3,2954.69,3185.34,3105.80,-250.00,-248.30,1,0,0
3,2950.71,3181.36,3105.80,-250.00,-247.20,1,0,0
3,2950.71,3181.36,3105.80,-250.00,-246.90,1,0,0
3,2950.71,3181.36,3105.80,-250.00,-247.00,1,0,0
3,2950.71,3181.36,3105.80,-250.00,-259.90,1,0,0
3,2950.71,3181.36,3105.80,-250.00,-246.70,1,0,0
3,2942.76,3181.36,3101.83,-250.00,-245.50,1,0,0
3,2942.76,3181.36,3101.83,-250.00,-245.70,1,0,0
3,2942.76,3181.36,3101.83,-250.00,-245.50,1,0,0
3,2942.76,3181.36,3101.83,-250.00,-258.00,1,0,0
3,2942.76,3181.36,3101.83,-250.00,-245.20,1,0,0
3,2938.78,3181.36,3101.83,-250.00,-244.20,1,0,0
3,2938.78,3181.36,3101.83,-250.00,-243.90,1,0,0
3,2938.78,3181.36,3101.83,-250.00,-256.20,1,0,0
3,2938.78,3181.36,3101.83,-250.00,-256.00,1,0,0
3,2938.78,3181.36,3101.83,-250.00,-242.80,1,0,0
3,2934.80,3181.36,3101.83,-250.00,-255.60,1,0,0
3,2934.80,3181.36,3101.83,-250.00,-242.30,1,0,0
3,2934.80,3181.36,3101.83,-250.00,-254.60,1,0,0
3,2934.80,3181.36,3101.83,-250.00,-254.70,1,0,0
3,2934.80,3181.36,3101.83,-250.00,-241.30,1,0,0
3,2926.85,3181.36,3101.83,-250.00,-253.20,1,0,0
3,2926.85,3181.36,3101.83,-250.00,-253.30,1,0,0
3,2926.85,3181.36,3101.83,-250.00,-253.40,1,0,0
3,2926.85,3181.36,3101.83,-250.00,-252.90,1,0,0
3,2926.85,3181.36,3101.83,-250.00,-252.50,1,0,0
3,2922.87,3181.36,3101.83,-250.00,-251.90,1,0,0
3,2922.87,3181.36,3101.83,-250.00,-251.50,1,0,0
3,2922.87,3181.36,3101.83,-250.00,-250.70,1,0,0
3,2922.87,3181.36,3101.83,-250.00,-250.20,1,0,0
3,2922.87,3181.36,3101.83,-250.00,-250.90,1,0,0
3,2914.92,3181.36,3101.83,-250.00,-249.80,1,0,0
3,2914.92,3181.36,3101.83,-250.00,-250.30,1,0,0
3,2914.92,3181.36,3101.83,-250.00,-249.40,1,0,0
3,2914.92,3181.36,3101.83,-250.00,-249.20,1,0,0
3,2914.92,3181.36,3101.83,-250.00,-248.90,1,0,0
3,2910.94,3177.38,3097.85,-250.00,-260.80,1,0,0
3,2910.94,3177.38,3097.85,-250.00,-261.40,1,0,0
3,2910.94,3177.38,3097.85,-250.00,-247.20,1,0,0
3,2910.94,3177.38,3097.85,-250.00,-247.30,1,0,0
3,2910.94,3177.38,3097.85,-250.00,-247.20,1,0,0
3,2902.99,3181.36,3097.85,-250.00,-246.40,1,0,0
3,2902.99,3181.36,3097.85,-250.00,-246.50,1,0,0
3,2902.99,3181.36,3097.85,-250.00,-245.90,1,0,0
3,2902.99,3181.36,3097.85,-250.00,-258.30,1,0,0
3,2902.99,3181.36,3097.85,-250.00,-245.40,1,0,0
3,2899.01,3177.38,3097.85,-250.00,-244.80,1,0,0
3,2899.01,3177.38,3097.85,-250.00,-244.20,1,0,0
3,2899.01,3177.38,3097.85,-250.00,-258.00,1,0,0
3,2899.01,3177.38,3097.85,-250.00,-257.00,1,0,0
3,2899.01,3177.38,3097.85,-250.00,-244.00,1,0,0
3,2891.06,3177.38,3097.85,-250.00,-242.80,1,0,0
3,2891.06,3177.38,3097.85,-250.00,-242.20,1,0,0
3,2891.06,3177.38,3097.85,-250.00,-255.00,1,0,0
3,2891.06,3177.38,3097.85,-250.00,-254.60,1,0,0
3,2891.06,3177.38,3097.85,-250.00,-241.90,1,0,0
3,2887.08,3177.38,3097.85,-250.00,-241.40,1,0,0
3,2887.08,3177.38,3097.85,-250.00,-253.20,1,0,0
3,2887.08,3177.38,3097.85,-250.00,-241.00,1,0,0
3,2887.08,3177.38,3097.85,-250.00,-240.50,1,0,0
3,2887.08,3177.38,3097.85,-250.00,-253.10,1,0,0
3,2879.13,3177.38,3093.87,-250.00,-251.90,1,0,0
3,2879.13,3177.38,3093.87,-250.00,-251.70,1,0,0
3,2879.13,3177.38,3093.87,-250.00,-250.40,1,0,0
3,2879.13,3177.38,3093.87,-250.00,-238.70,1,0,0
3,2879.13,3177.38,3093.87,-250.00,-250.20,1,0,0
3,2871.18,3177.38,3093.87,-250.00,-249.10,1,0,0
3,2871.18,3177.38,3093.87,-250.00,-249.50,1,0,0
3,2871.18,3177.38,3093.87,-250.00,-249.20,1,0,0
3,2871.18,3177.38,3093.87,-250.00,-249.00,1,0,0
3,2871.18,3177.38,3093.87,-250.00,-248.70,1,0,0
3,2863.22,3173.41,3093.87,-250.00,-247.20,1,0,0
3,2863.22,3173.41,3093.87,-250.00,-247.20,1,0,0
3,2863.22,3173.41,3093.87,-250.00,-246.70,1,0,0
3,2863.22,3173.41,3093.87,-250.00,-247.20,1,0,0
3,2863.22,3173.41,3093.87,-250.00,-246.10,1,0,0
3,2855.27,3177.38,3093.87,-250.00,-245.20,1,0,0
3,2855.27,3177.38,3093.87,-250.00,-245.50,1,0,0
3,2855.27,3177.38,3093.87,-250.00,-258.40,1,0,0
3,2855.27,3177.38,3093.87,-250.00,-257.30,1,0,0
3,2855.27,3177.38,3093.87,-250.00,-244.50,1,0,0
3,2851.29,3177.38,3089.90,-250.00,-243.10,1,0,0
3,2851.29,3177.38,3089.90,-250.00,-243.30,1,0,0
3,2851.29,3177.38,3089.90,-250.00,-256.00,1,0,0
3,2851.29,3177.38,3089.90,-250.00,-255.40,1,0,0
3,2851.29,3177.38,3089.90,-250.00,-255.50,1,0,0
3,2843.34,3173.41,3089.90,-250.00,-240.60,1,0,0
3,2843.34,3173.41,3089.90,-250.00,-254.40,1,0,0
3,2843.34,3173.41,3089.90,-250.00,-253.60,1,0,0
3,2843.34,3173.41,3089.90,-250.00,-253.00,1,0,0
3,2843.34,3173.41,3089.90,-250.00,-253.00,1,0,0
3,2835.39,3173.41,3089.90,-250.00,-251.30,1,0,0
3,2835.39,3173.41,3089.90,-250.00,-251.70,1,0,0
3,2835.39,3173.41,3089.90,-250.00,-251.60,1,0,0
3,2835.39,3173.41,3089.90,-250.00,-239.10,1,0,0
3,2835.39,3173.41,3089.90,-250.00,-238.50,1,0,0
3,2831.41,3173.41,3089.90,-250.00,-249.50,1,0,0
3,2831.41,3173.41,3089.90,-250.00,-249.30,1,0,0
3,2831.41,3173.41,3089.90,-250.00,-249.30,1,0,0
3,2831.41,3173.41,3089.90,-250.00,-249.30,1,0,0
3,2831.41,3173.41,3089.90,-250.00,-247.70,1,0,0
3,2823.46,3173.41,3085.92,-250.00,-247.50,1,0,0
3,2823.46,3173.41,3085.92,-250.00,-260.50,1,0,0
3,2823.46,3173.41,3085.92,-250.00,-247.20,1,0,0
3,2823.46,3173.41,3085.92,-250.00,-246.00,1,0,0
3,2823.46,3173.41,3085.92,-250.00,-246.20,1,0,0
3,2815.50,3169.43,3089.90,-250.00,-244.50,1,0,0
3,2815.50,3169.43,3089.90,-250.00,-245.10,1,0,0
3,2815.50,3169.43,3089.90,-250.00,-244.30,1,0,0
3,2815.50,3169.43,3089.90,-250.00,-244.60,1,0,0
3,2815.50,3169.43,3089.90,-250.00,-243.70,1,0,0
3,2807.55,3169.43,3085.92,-250.00,-242.90,1,0,0
3,2807.55,3169.43,3085.92,-250.00,-255.10,1,0,0
3,2807.55,3169.43,3085.92,-250.00,-254.80,1,0,0
3,2807.55,3169.43,3085.92,-250.00,-254.50,1,0,0
3,2807.55,3169.43,3085.92,-250.00,-241.90,1,0,0
3,2799.60,3169.43,3085.92,-250.00,-253.40,1,0,0
3,2799.60,3169.43,3085.92,-250.00,-253.30,1,0,0
3,2799.60,3169.43,3085.92,-250.00,-252.70,1,0,0
3,2799.60,3169.43,3085.92,-250.00,-252.10,1,0,0
3,2799.60,3169.43,3085.92,-250.00,-251.90,1,0,0
3,2791.64,3169.43,3085.92,-250.00,-251.10,1,0,0
3,2791.64,3169.43,3085.92,-250.00,-249.80,1,0,0
3,2791.64,3169.43,3085.92,-250.00,-250.40,1,0,0
3,2791.64,3169.43,3085.92,-250.00,-249.90,1,0,0
3,2791.64,3169.43,3085.92,-250.00,-249.30,1,0,0
3,2783.69,3169.43,3089.90,-250.00,-248.30,1,0,0
3,2783.69,3169.43,3089.90,-250.00,-248.40,1,0,0
3,2783.69,3169.43,3089.90,-250.00,-261.00,1,0,0
3,2783.69,3169.43,3089.90,-250.00,-247.20,1,0,0
3,2783.69,3169.43,3089.90,-250.00,-247.30,1,0,0
3,2775.74,3169.43,3081.94,-250.00,-245.30,1,0,0
3,2775.74,3169.43,3081.94,-250.00,-258.60,1,0,0
3,2775.74,3169.43,3081.94,-250.00,-258.20,1,0,0
3,2775.74,3169.43,3081.94,-250.00,-244.70,1,0,0
3,2775.74,3169.43,3081.94,-250.00,-244.20,1,0,0
3,2767.78,3165.45,3081.94,-250.00,-256.10,1,0,0
3,2767.78,3165.45,3081.94,-250.00,-255.60,1,0,0
3,2767.78,3165.45,3081.94,-250.00,-255.10,1,0,0
3,2767.78,3165.45,3081.94,-250.00,-254.90,1,0,0
3,2767.78,3165.45,3081.94,-250.00,-254.60,1,0,0
3,2759.83,3165.45,3081.94,-250.00,-240.30,1,0,0
3,2759.83,3165.45,3081.94,-250.00,-253.50,1,0,0
3,2759.83,3165.45,3081.94,-250.00,-253.40,1,0,0
3,2759.83,3165.45,3081.94,-250.00,-252.50,1,0,0
3,2759.83,3165.45,3081.94,-250.00,-240.00,1,0,0
3,2751.88,3165.45,3077.97,-250.00,-251.90,1,0,0
3,2751.88,3165.45,3077.97,-250.00,-238.20,1,0,0
3,2751.88,3165.45,3077.97,-250.00,-249.90,1,0,0
3,2751.88,3165.45,3077.97,-250.00,-249.20,1,0,0
3,2751.88,3165.45,3077.97,-250.00,-249.00,1,0,0
3,2739.95,3165.45,3077.97,-250.00,-247.80,1,0,0
3,2739.95,3165.45,3077.97,-250.00,-247.50,1,0,0
3,2739.95,3165.45,3077.97,-250.00,-247.30,1,0,0
3,2739.95,3165.45,3077.97,-250.00,-246.20,1,0,0
3,2739.95,3165.45,3077.97,-250.00,-259.10,1,0,0
3,2735.97,3165.45,3077.97,-250.00,-244.90,1,0,0
3,2735.97,3165.45,3077.97,-250.00,-244.80,1,0,0
3,2735.97,3165.45,3077.97,-250.00,-257.80,1,0,0
3,2735.97,3165.45,3077.97,-250.00,-244.10,1,0,0
3,2735.97,3165.45,3077.97,-250.00,-243.20,1,0,0
3,2724.04,3165.45,3073.99,-250.00,-255.30,1,0,0
3,2724.04,3165.45,3073.99,-250.00,-254.70,1,0,0
3,2724.04,3165.45,3073.99,-250.00,-254.70,1,0,0
3,2724.04,3165.45,3073.99,-250.00,-254.80,1,0,0
3,2724.04,3165.45,3073.99,-250.00,-253.60,1,0,0
3,2716.09,3165.45,3073.99,-250.00,-251.70,1,0,0
3,2716.09,3165.45,3073.99,-250.00,-251.60,1,0,0
3,2716.09,3165.45,3073.99,-250.00,-251.60,1,0,0
3,2716.09,3165.45,3073.99,-250.00,-251.30,1,0,0
3,2716.09,3165.45,3073.99,-250.00,-250.50,1,0,0
3,2708.13,3165.45,3073.99,-250.00,-248.70,1,0,0
3,2708.13,3165.45,3073.99,-250.00,-248.90,1,0,0
3,2708.13,3165.45,3073.99,-250.00,-248.50,1,0,0
3,2708.13,3165.45,3073.99,-250.00,-248.40,1,0,0
3,2708.13,3165.45,3073.99,-250.00,-247.60,1,0,0
3,2696.20,3161.48,3073.99,-250.00,-245.90,1,0,0
3,2696.20,3161.48,3073.99,-250.00,-244.90,1,0,0
3,2696.20,3161.48,3073.99,-250.00,-245.20,1,0,0
3,2696.20,3161.48,3073.99,-250.00,-245.30,1,0,0
3,2696.20,3161.48,3073.99,-250.00,-245.30,1,0,0
3,2688.25,3161.48,3070.01,-250.00,-256.20,1,0,0
3,2688.25,3161.48,3070.01,-250.00,-243.40,1,0,0
3,2688.25,3161.48,3070.01,-250.00,-255.20,1,0,0
3,2688.25,3161.48,3070.01,-250.00,-254.70,1,0,0
3,2688.25,3161.48,3070.01,-250.00,-253.40,1,0,0
3,2680.30,3161.48,3070.01,-250.00,-252.50,1,0,0
3,2680.30,3161.48,3070.01,-250.00,-252.00,1,0,0
3,2680.30,3161.48,3070.01,-250.00,-251.40,1,0,0
3,2680.30,3161.48,3070.01,-250.00,-238.20,1,0,0
3,2680.30,3161.48,3070.01,-250.00,-250.00,1,0,0
3,2668.37,3161.48,3070.01,-250.00,-249.30,1,0,0
3,2668.37,3161.48,3070.01,-250.00,-262.00,1,0,0
3,2668.37,3161.48,3070.01,-250.00,-249.10,1,0,0
3,2668.37,3161.48,3070.01,-250.00,-248.20,1,0,0
3,2668.37,3161.48,3070.01,-250.00,-259.90,1,0,0
3,2656.44,3161.48,3070.01,-250.00,-258.90,1,0,0
3,2656.44,3161.48,3070.01,-250.00,-258.40,1,0,0
3,2656.44,3161.48,3070.01,-250.00,-258.50,1,0,0
3,2656.44,3161.48,3070.01,-250.00,-244.60,1,0,0
3,2656.44,3161.48,3070.01,-250.00,-256.00,1,0,0
3,2648.48,3157.50,3066.04,-250.00,-255.30,1,0,0
3,2648.48,3157.50,3066.04,-250.00,-254.70,1,0,0
3,2648.48,3157.50,3066.04,-250.00,-255.20,1,0,0
3,2648.48,3157.50,3066.04,-250.00,-241.40,1,0,0
3,2648.48,3157.50,3066.04,-250.00,-254.00,1,0,0
3,2636.55,3157.50,3062.06,-250.00,-252.60,1,0,0
3,2636.55,3157.50,3062.06,-250.00,-251.60,1,0,0
3,2636.55,3157.50,3062.06,-250.00,-251.30,1,0,0
3,2636.55,3157.50,3062.06,-250.00,-250.00,1,0,0
3,2636.55,3157.50,3062.06,-250.00,-250.10,1,0,0
3,2628.60,3157.50,3066.04,-250.00,-248.50,1,0,0
3,2628.60,3157.50,3066.04,-250.00,-248.10,1,0,0
3,2628.60,3157.50,3066.04,-250.00,-260.00,1,0,0
3,2628.60,3157.50,3066.04,-250.00,-259.60,1,0,0
3,2628.60,3157.50,3066.04,-250.00,-258.80,1,0,0
3,2616.67,3157.50,3062.06,-250.00,-244.50,1,0,0
3,2616.67,3157.50,3062.06,-250.00,-244.10,1,0,0
3,2616.67,3157.50,3062.06,-250.00,-243.90,1,0,0
3,2616.67,3157.50,3062.06,-250.00,-255.60,1,0,0
3,2616.67,3157.50,3062.06,-250.00,-242.30,1,0,0
3,2604.74,3157.50,3062.06,-250.00,-240.50,1,0,0
3,2604.74,3157.50,3062.06,-250.00,-253.80,1,0,0
3,2604.74,3157.50,3062.06,-250.00,-251.90,1,0,0
3,2604.74,3157.50,3062.06,-250.00,-252.30,1,0,0
3,2604.74,3157.50,3062.06,-250.00,-250.80,1,0,0
3,2592.81,3157.50,3058.08,-250.00,-249.90,1,0,0
3,2592.81,3157.50,3058.08,-250.00,-262.10,1,0,0
3,2592.81,3157.50,3058.08,-250.00,-248.70,1,0,0
